chr num,gene ID,gene name,FDR,log2FoldChange
chr1,ENSMUSG00000026442,Nfasc,0.834,0.41
chr1,ENSMUSG00000026443,Lrrn2,0.898,0.25
chr1,ENSMUSG00000100228,Gm29257,0.997,-0.01
chr1,ENSMUSG00000054387,Mdm4,0.997,0.05
chr1,ENSMUSG00000026447,Pik3c2b,0.887,-0.22
chr1,ENSMUSG00000046062,Ppp1r15b,0.993,-0.14
chr1,ENSMUSG00000041757,Plekha6,0.862,0.33
chr1,ENSMUSG00000070644,Etnk2,0.99,0.13
chr1,ENSMUSG00000070643,Sox13,0.93,-0.18
chr1,ENSMUSG00000051998,Lax1,0.997,0.08
chr1,ENSMUSG00000026463,Atp2b4,0.888,-0.27
chr1,ENSMUSG00000041577,Prelp,0.799,-0.31
chr1,ENSMUSG00000020423,Btg2,0.584,-0.41
chr1,ENSMUSG00000064246,Chil1,0.997,-0.08
chr1,ENSMUSG00000042429,Adora1,0.963,-0.15
chr1,ENSMUSG00000026458,Ppfia4,0.11,0.7
chr1,ENSMUSG00000042305,Tmem183a,0.997,-0.06
chr1,ENSMUSG00000026456,Cyb5r1,0.997,0.08
chr1,ENSMUSG00000026457,Adipor1,0.997,-0.11
chr1,ENSMUSG00000042229,Rabif,0.997,-0.04
chr1,ENSMUSG00000042207,Kdm5b,0.338,-0.45
chr1,ENSMUSG00000073557,Ppp1r12b,0.979,0.15
chr1,ENSMUSG00000026429,Ube2t,0.997,0.07
chr1,ENSMUSG00000026426,Arl8a,0.924,-0.22
chr1,ENSMUSG00000026424,Gpr37l1,0.982,-0.17
chr1,ENSMUSG00000079139,Gm4204,0.971,-0.32
chr1,ENSMUSG00000003051,Elf3,0.767,0.35
chr1,ENSMUSG00000041926,Rnpep,0.986,0.17
chr1,ENSMUSG00000062580,Timm17a,0.967,0.17
chr1,ENSMUSG00000048096,Lmod1,0.997,-0.01
chr1,ENSMUSG00000041889,Shisa4,0.661,0.33
chr1,ENSMUSG00000041879,Ipo9,0.997,-0.09
chr1,ENSMUSG00000009418,Nav1,0.784,-0.38
chr1,ENSMUSG00000026421,Csrp1,0.996,-0.13
chr1,ENSMUSG00000041801,Phlda3,0.973,0.2
chr1,ENSMUSG00000026418,Tnni1,0.73,0.32
chr1,ENSMUSG00000041782,Lad1,0.883,-0.24
chr1,ENSMUSG00000026414,Tnnt2,0.568,0.41
chr1,ENSMUSG00000025935,Tram1,0.997,0.04
chr1,ENSMUSG00000041605,5730559C18Rik,0.221,0.63
chr1,ENSMUSG00000041570,Camsap2,0.997,-0.07
chr1,ENSMUSG00000041498,Kif14,0.469,0.5
chr1,ENSMUSG00000025937,Lactb2,0.985,0.15
chr1,ENSMUSG00000026398,Nr5a2,0.966,0.34
chr1,ENSMUSG00000097711,Gm5523,0.949,0.34
chr1,ENSMUSG00000026395,Ptprc,0.997,0.08
chr1,ENSMUSG00000026393,Nek7,0.997,-0.03
chr1,ENSMUSG00000019230,Lhx9,0.955,0.19
chr1,ENSMUSG00000079283,2310009B15Rik,0.997,0.06
chr1,ENSMUSG00000033964,Zbtb41,0.99,-0.13
chr1,ENSMUSG00000033952,Aspm,0.838,0.29
chr1,ENSMUSG00000070594,Gm4788,0.997,-0.27
chr1,ENSMUSG00000033898,Cfhr2,0.822,-0.54
chr1,ENSMUSG00000104496,RP23-13N24.1,0.997,-0.01
chr1,ENSMUSG00000089991,Gm16332,0.983,-0.33
chr1,ENSMUSG00000085867,Gm5834,0.997,-0.09
chr1,ENSMUSG00000026365,Cfh,0.602,0.47
chr1,ENSMUSG00000052726,Kcnt2,0.871,-0.23
chr1,ENSMUSG00000025932,Eya1,0.997,0.12
chr1,ENSMUSG00000033849,B3galt2,0.709,0.36
chr1,ENSMUSG00000089640,Gm6397,0.24,0.65
chr1,ENSMUSG00000026361,Cdc73,0.997,0.02
chr1,ENSMUSG00000018196,Glrx2,0.997,-0.05
chr1,ENSMUSG00000026360,Rgs2,0.997,-0.08
chr1,ENSMUSG00000026358,Rgs1,0.873,0.32
chr1,ENSMUSG00000026357,Rgs18,0.876,0.32
chr1,ENSMUSG00000025930,Msc,0.564,-0.44
chr1,ENSMUSG00000082588,Gm15443,0.997,0.2
chr1,ENSMUSG00000056220,Pla2g4a,0.917,0.34
chr1,ENSMUSG00000006014,Prg4,0.127,-0.66
chr1,ENSMUSG00000066842,Hmcn1,0.663,0.33
chr1,ENSMUSG00000023150,Ivns1abp,0.997,0.12
chr1,ENSMUSG00000026483,Fam129a,0.995,-0.12
chr1,ENSMUSG00000032666,1700025G04Rik,0.881,-0.23
chr1,ENSMUSG00000014980,Tsen15,0.985,0.15
chr1,ENSMUSG00000032649,Colgalt2,0.914,-0.23
chr1,ENSMUSG00000073737,Gm10566,0.943,0.5
chr1,ENSMUSG00000080950,Gm7278,0.997,0.07
chr1,ENSMUSG00000026480,Ncf2,0.888,-0.31
chr1,ENSMUSG00000092083,Kcnb2,0.997,-0.04
chr1,ENSMUSG00000042772,Smg7,0.838,-0.26
chr1,ENSMUSG00000042751,Nmnat2,0.708,0.51
chr1,ENSMUSG00000026479,Lamc2,0.997,-0.12
chr1,ENSMUSG00000079138,Gm8818,0.997,0.11
chr1,ENSMUSG00000026478,Lamc1,0.997,-0.06
chr1,ENSMUSG00000042708,Shcbp1l,0.943,0.25
chr1,ENSMUSG00000042699,Dhx9,0.963,-0.17
chr1,ENSMUSG00000042684,Npl,0.746,0.37
chr1,ENSMUSG00000099858,Gm6652,0.878,0.43
chr1,ENSMUSG00000042641,Rgsl1,0.997,-0.12
chr1,ENSMUSG00000043282,Teddm1b,0.756,-0.52
chr1,ENSMUSG00000004110,Cacna1e,0.999,0.02
chr1,ENSMUSG00000056708,Ier5,0.991,0.14
chr1,ENSMUSG00000026471,Mr1,0.895,0.25
chr1,ENSMUSG00000026470,Stx6,0.858,-0.27
chr1,ENSMUSG00000104181,RP24-290D14.2,0.981,0.31
chr1,ENSMUSG00000033722,BC034090,0.885,0.21
chr1,ENSMUSG00000026469,Xpr1,0.981,-0.16
chr1,ENSMUSG00000033701,Acbd6,0.997,0.08
chr1,ENSMUSG00000033684,Qsox1,0.981,0.13
chr1,ENSMUSG00000050565,Tor1aip2,0.997,-0.07
chr1,ENSMUSG00000026466,Tor1aip1,0.997,-0.1
chr1,ENSMUSG00000015484,Fam163a,0.927,0.27
chr1,ENSMUSG00000078193,Gm2000,0.939,0.4
chr1,ENSMUSG00000026601,Axdnd1,0.919,0.24
chr1,ENSMUSG00000026600,Soat1,0.997,0.03
chr1,ENSMUSG00000026596,Abl2,0.997,0.12
chr1,ENSMUSG00000060519,Tor3a,0.997,0.07
chr1,ENSMUSG00000033557,Fam20b,0.997,-0.1
chr1,ENSMUSG00000087632,Gm6058,0.824,-0.49
chr1,ENSMUSG00000033488,BC026585,0.92,-0.23
chr1,ENSMUSG00000026589,Sec16b,0.997,0.01
chr1,ENSMUSG00000025925,Terf1,0.997,-0.03
chr1,ENSMUSG00000004031,Brinp2,0.414,0.64
chr1,ENSMUSG00000026587,Astn1,0.972,-0.27
chr1,ENSMUSG00000032719,Sbspon,0.826,0.43
chr1,ENSMUSG00000040782,Rfwd2,0.901,-0.21
chr1,ENSMUSG00000015829,Tnr,0.965,-0.31
chr1,ENSMUSG00000058267,Mrps14,0.997,-0.09
chr1,ENSMUSG00000026721,Rabgap1l,0.993,0.12
chr1,ENSMUSG00000040423,Rc3h1,0.985,-0.14
chr1,ENSMUSG00000026715,Serpinc1,0.924,-0.28
chr1,ENSMUSG00000026705,Klhl20,0.988,0.15
chr1,ENSMUSG00000044835,Ankrd45,0.912,0.3
chr1,ENSMUSG00000026701,Prdx6,0.818,0.29
chr1,ENSMUSG00000066755,Tnfsf18,0.997,-0.08
chr1,ENSMUSG00000040323,Gm15429,0.839,0.43
chr1,ENSMUSG00000000817,Fasl,0.997,0.13
chr1,ENSMUSG00000040297,Suco,0.997,-0.08
chr1,ENSMUSG00000026694,Mettl13,0.997,-0.02
chr1,ENSMUSG00000026696,Vamp4,0.98,-0.14
chr1,ENSMUSG00000026697,Myoc,0.933,-0.25
chr1,ENSMUSG00000040225,Prrc2c,0.957,-0.16
chr1,ENSMUSG00000026692,Fmo4,0.997,-0.02
chr1,ENSMUSG00000040181,Fmo1,0.144,-0.68
chr1,ENSMUSG00000040170,Fmo2,0.0246,-0.73
chr1,ENSMUSG00000026586,Prrx1,0.997,-0.07
chr1,ENSMUSG00000040124,Gorab,0.992,0.12
chr1,ENSMUSG00000040113,Mettl11b,0.997,-0.11
chr1,ENSMUSG00000026585,Kifap3,0.974,-0.17
chr1,ENSMUSG00000026584,Scyl3,0.91,0.3
chr1,ENSMUSG00000026582,Sele,0.0447,0.92
chr1,ENSMUSG00000026581,Sell,0.535,0.66
chr1,ENSMUSG00000026580,Selp,0.209,0.79
chr1,ENSMUSG00000089790,Gm16588,0.997,-0.22
chr1,ENSMUSG00000040918,Slc19a2,0.997,-0.05
chr1,ENSMUSG00000026578,Ccdc181,0.99,0.15
chr1,ENSMUSG00000026575,Nme7,0.997,-0.12
chr1,ENSMUSG00000026577,Blzf1,0.999,0
chr1,ENSMUSG00000026576,Atp1b1,0.73,0.3
chr1,ENSMUSG00000026574,Dpt,0.145,-0.62
chr1,ENSMUSG00000026573,Xcl1,0.981,-0.25
chr1,ENSMUSG00000040848,Sft2d2,0.997,0.02
chr1,ENSMUSG00000025920,Stau2,0.99,-0.13
chr1,ENSMUSG00000040836,Gpr161,0.997,-0.05
chr1,ENSMUSG00000026567,Adcy10,0.892,0.33
chr1,ENSMUSG00000103059,RP23-469D21.2,0.913,-0.29
chr1,ENSMUSG00000103098,RP23-469D21.5,0.997,0.09
chr1,ENSMUSG00000026566,Mpzl1,0.997,-0.03
chr1,ENSMUSG00000104517,RP23-469D21.6,0.8,0.36
chr1,ENSMUSG00000040723,Rcsd1,0.983,-0.14
chr1,ENSMUSG00000040713,Creg1,0.997,0.11
chr1,ENSMUSG00000025939,Ube2w,0.997,0.03
chr1,ENSMUSG00000040612,Ildr2,0.997,-0.02
chr1,ENSMUSG00000026563,Tada1,0.636,-0.4
chr1,ENSMUSG00000040596,Pogk,0.993,-0.13
chr1,ENSMUSG00000025779,Ly96,0.997,0.05
chr1,ENSMUSG00000086925,Gm6286,0.6,0.78
chr1,ENSMUSG00000052428,Tmco1,0.997,-0.06
chr1,ENSMUSG00000026688,Mgst3,0.958,0.19
chr1,ENSMUSG00000040485,Lrrc52,0.997,0.04
chr1,ENSMUSG00000015843,Rxrg,0.838,0.33
chr1,ENSMUSG00000091020,Gm5828,0.927,-0.33
chr1,ENSMUSG00000052534,Pbx1,0.965,-0.19
chr1,ENSMUSG00000026683,Nuf2,0.814,-0.23
chr1,ENSMUSG00000026678,Rgs5,0.957,-0.22
chr1,ENSMUSG00000038530,Rgs4,0.958,0.21
chr1,ENSMUSG00000070532,1700084C01Rik,0.986,-0.2
chr1,ENSMUSG00000026674,Ddr2,0.997,0.05
chr1,ENSMUSG00000026667,Uhmk1,0.991,0.13
chr1,ENSMUSG00000096964,Gm6345,0.92,0.22
chr1,ENSMUSG00000102418,Sh2d1b1,0.898,-0.3
chr1,ENSMUSG00000038473,Nos1ap,0.933,0.18
chr1,ENSMUSG00000038463,Olfml2b,0.558,0.47
chr1,ENSMUSG00000096968,Gm26620,0.981,0.15
chr1,ENSMUSG00000026659,Dusp12,0.862,0.31
chr1,ENSMUSG00000026656,Fcgr2b,0.822,0.37
chr1,ENSMUSG00000042686,Jph1,0.924,0.21
chr1,ENSMUSG00000059089,Fcgr4,0.997,-0.06
chr1,ENSMUSG00000026649,1700009P17Rik,0.997,-0.03
chr1,ENSMUSG00000038370,Pcp4l1,0.768,0.29
chr1,ENSMUSG00000005677,Nr1i3,0.843,-0.28
chr1,ENSMUSG00000058715,Fcer1g,0.997,0.01
chr1,ENSMUSG00000006403,Adamts4,0.847,-0.33
chr1,ENSMUSG00000013593,Ndufs2,0.0565,-0.62
chr1,ENSMUSG00000052423,B4galt3,0.997,0.08
chr1,ENSMUSG00000062729,Ppox,0.997,-0.02
chr1,ENSMUSG00000053483,Usp21,0.98,-0.15
chr1,ENSMUSG00000062963,Ufc1,0.997,-0.1
chr1,ENSMUSG00000006411,Pvrl4,0.75,0.38
chr1,ENSMUSG00000048865,Arhgap30,0.997,0.16
chr1,ENSMUSG00000026641,Usf1,0.974,0.16
chr1,ENSMUSG00000103711,Tstd1,0.894,-0.23
chr1,ENSMUSG00000025777,Gdap1,0.997,0
chr1,ENSMUSG00000004709,Cd244,0.586,0.55
chr1,ENSMUSG00000004707,Ly9,0.997,-0.01
chr1,ENSMUSG00000038179,Slamf7,0.688,0.64
chr1,ENSMUSG00000015316,Slamf1,0.885,0.48
chr1,ENSMUSG00000038147,Cd84,0.888,0.29
chr1,ENSMUSG00000073492,Gm10521,0.928,0.41
chr1,ENSMUSG00000015314,Slamf6,0.997,-0.07
chr1,ENSMUSG00000026556,Vangl2,0.476,0.48
chr1,ENSMUSG00000102779,RP23-244J9.1,0.997,0.11
chr1,ENSMUSG00000003464,Pex19,0.931,0.17
chr1,ENSMUSG00000013698,Pea15a,0.997,-0.01
chr1,ENSMUSG00000007122,Casq1,0.997,-0.1
chr1,ENSMUSG00000007097,Atp1a2,0.997,0.02
chr1,ENSMUSG00000044708,Kcnj10,0.997,0.04
chr1,ENSMUSG00000050229,Pigm,0.997,-0.08
chr1,ENSMUSG00000026548,Slamf9,0.875,0.33
chr1,ENSMUSG00000037995,Igsf9,0.997,-0.02
chr1,ENSMUSG00000026547,Tagln2,0.997,0.05
chr1,ENSMUSG00000026546,Cfap45,0.773,-0.3
chr1,ENSMUSG00000053318,Slamf8,0.869,0.28
chr1,ENSMUSG00000026544,Dusp23,0.997,-0.06
chr1,ENSMUSG00000005339,Fcer1a,0.947,-0.38
chr1,ENSMUSG00000037872,Ackr1,0.997,0.16
chr1,ENSMUSG00000037860,Aim2,0.559,0.48
chr1,ENSMUSG00000005338,Cadm3,0.997,-0.18
chr1,ENSMUSG00000037849,Gm4955,0.734,0.49
chr1,ENSMUSG00000070501,BC094916,0.554,-0.78
chr1,ENSMUSG00000073491,Pydc4,0.997,-0.02
chr1,ENSMUSG00000043263,Pyhin1,0.939,0.27
chr1,ENSMUSG00000066677,Pydc3,0.677,-0.55
chr1,ENSMUSG00000073490,AI607873,0.636,-0.47
chr1,ENSMUSG00000073489,Ifi204,0.997,-0.09
chr1,ENSMUSG00000090222,Gm16340,0.941,-0.22
chr1,ENSMUSG00000102433,RP23-436K7.4,0.996,-0.26
chr1,ENSMUSG00000026536,Mnda,0.997,-0.03
chr1,ENSMUSG00000026535,Ifi202b,0.681,0.79
chr1,ENSMUSG00000101589,Rbm6-ps1,0.947,-0.33
chr1,ENSMUSG00000103588,RP24-360E22.3,0.997,-0.07
chr1,ENSMUSG00000054203,Ifi205,0.499,-0.44
chr1,ENSMUSG00000045381,Olfr433,0.826,-0.39
chr1,ENSMUSG00000026532,Spta1,0.955,0.18
chr1,ENSMUSG00000028354,Fmn2,0.471,0.57
chr1,ENSMUSG00000050069,Grem2,0.997,0.01
chr1,ENSMUSG00000026527,Rgs7,0.918,0.25
chr1,ENSMUSG00000039783,Kmo,0.0151,0.81
chr1,ENSMUSG00000026526,Fh1,0.997,-0.02
chr1,ENSMUSG00000078185,Chml,0.946,-0.3
chr1,ENSMUSG00000026525,Opn3,0.748,-0.35
chr1,ENSMUSG00000039748,Exo1,0.972,0.24
chr1,ENSMUSG00000078184,B020018G12Rik,0.997,0.34
chr1,ENSMUSG00000067780,Pi15,0.744,-0.35
chr1,ENSMUSG00000103367,RP23-293I7.1,0.863,0.32
chr1,ENSMUSG00000025776,Crispld1,0.997,0.09
chr1,ENSMUSG00000019699,Akt3,0.834,-0.26
chr1,ENSMUSG00000063659,Zbtb18,0.957,-0.18
chr1,ENSMUSG00000015961,Adss,0.996,-0.14
chr1,ENSMUSG00000091476,Gm16432,0.997,0.11
chr1,ENSMUSG00000026502,Desi2,0.997,0.12
chr1,ENSMUSG00000026495,Efcab2,0.997,-0.06
chr1,ENSMUSG00000026494,Kif26b,0.338,0.46
chr1,ENSMUSG00000102922,RP23-284K5.1,0.871,0.38
chr1,ENSMUSG00000055067,Smyd3,0.997,0.04
chr1,ENSMUSG00000038936,Sccpdh,0.997,0.03
chr1,ENSMUSG00000087236,Gm1305,0.997,-0.12
chr1,ENSMUSG00000026490,Cdc42bpa,0.984,-0.13
chr1,ENSMUSG00000026489,Adck3,0.963,0.18
chr1,ENSMUSG00000010609,Psen2,0.997,-0.02
chr1,ENSMUSG00000053963,6330403A02Rik,0.978,0.17
chr1,ENSMUSG00000026496,Parp1,0.997,-0.09
chr1,ENSMUSG00000058729,Lin9,0.991,0.16
chr1,ENSMUSG00000026499,Acbd3,0.997,0.02
chr1,ENSMUSG00000038806,Sde2,0.803,-0.31
chr1,ENSMUSG00000026520,Pycr2,0.997,0.03
chr1,ENSMUSG00000038793,Lefty1,0.997,0.05
chr1,ENSMUSG00000026519,Tmem63a,0.997,0.12
chr1,ENSMUSG00000038733,Wdr26,0.944,-0.17
chr1,ENSMUSG00000081214,Rpl35a-ps2,0.997,-0.09
chr1,ENSMUSG00000004880,Lbr,0.951,0.19
chr1,ENSMUSG00000022995,Enah,0.997,0.12
chr1,ENSMUSG00000026511,Srp9,0.997,-0.07
chr1,ENSMUSG00000038633,Degs1,0.997,-0.11
chr1,ENSMUSG00000047539,Fbxo28,0.994,0.13
chr1,ENSMUSG00000026509,Capn2,0.997,-0.04
chr1,ENSMUSG00000038576,Susd4,0.974,0.2
chr1,ENSMUSG00000079164,Tlr5,0.969,0.15
chr1,ENSMUSG00000102478,RP24-268A16.1,0.997,0.07
chr1,ENSMUSG00000030768,Disp1,0.983,-0.16
chr1,ENSMUSG00000042901,Aida,0.981,0.17
chr1,ENSMUSG00000046836,Brox,0.997,-0.07
chr1,ENSMUSG00000072258,Taf1a,0.997,0.05
chr1,ENSMUSG00000053461,Hhipl2,0.997,0.16
chr1,ENSMUSG00000039384,Dusp10,0.47,-0.77
chr1,ENSMUSG00000044854,1700056E22Rik,0.997,0.07
chr1,ENSMUSG00000039377,Hlx,0.81,-0.31
chr1,ENSMUSG00000073481,2-Mar,0.872,0.31
chr1,ENSMUSG00000039349,C130074G19Rik,0.109,-0.65
chr1,ENSMUSG00000026620,Mark1,0.782,0.32
chr1,ENSMUSG00000039318,Rab3gap2,0.997,-0.1
chr1,ENSMUSG00000026614,Slc30a10,0.883,0.3
chr1,ENSMUSG00000102185,RP24-170O7.1,0.997,-0.16
chr1,ENSMUSG00000039246,Lyplal1,0.991,-0.11
chr1,ENSMUSG00000089831,Gm15508,0.817,0.49
chr1,ENSMUSG00000026610,Esrrg,0.997,0.17
chr1,ENSMUSG00000026609,Ush2a,0.675,0.59
chr1,ENSMUSG00000026608,Kctd3,0.997,0.06
chr1,ENSMUSG00000102824,RP23-411B11.2,0.98,0.28
chr1,ENSMUSG00000037624,Kcnk2,0.629,-0.42
chr1,ENSMUSG00000026605,Cenpf,0.932,0.2
chr1,ENSMUSG00000026604,Ptpn14,0.997,0.02
chr1,ENSMUSG00000102248,RP23-11M24.1,0.997,-0.14
chr1,ENSMUSG00000026603,Smyd2,0.772,0.32
chr1,ENSMUSG00000010175,Prox1,0.983,0.14
chr1,ENSMUSG00000089872,Rps6kc1,0.98,0.17
chr1,ENSMUSG00000026634,Angel2,0.822,-0.38
chr1,ENSMUSG00000037568,Vash2,0.989,0.16
chr1,ENSMUSG00000066595,Mfsd7b,1,0
chr1,ENSMUSG00000026630,Batf3,0.997,-0.06
chr1,ENSMUSG00000091017,Fam71a,0.875,0.32
chr1,ENSMUSG00000026628,Atf3,0.997,0.11
chr1,ENSMUSG00000037499,Nenf,0.997,-0.1
chr1,ENSMUSG00000026627,Tmem206,0.997,0.12
chr1,ENSMUSG00000026626,Ppp2r5a,0.997,-0.11
chr1,ENSMUSG00000100720,AC098736.2,0.955,-0.32
chr1,ENSMUSG00000026623,Lpgat1,0.997,-0.03
chr1,ENSMUSG00000026622,Nek2,0.949,0.2
chr1,ENSMUSG00000037434,Slc30a1,0.985,-0.14
chr1,ENSMUSG00000049353,Rd3,0.739,0.44
chr1,ENSMUSG00000103653,WI1-1003N17.1,0.997,0.04
chr1,ENSMUSG00000037395,Rcor3,0.997,-0.03
chr1,ENSMUSG00000058248,Kcnh1,0.7,0.35
chr1,ENSMUSG00000037375,Hhat,0.952,0.18
chr1,ENSMUSG00000016262,Sertad4,0.767,-0.28
chr1,ENSMUSG00000016200,Syt14,0.952,0.19
chr1,ENSMUSG00000016181,Diexf,0.474,-0.44
chr1,ENSMUSG00000026638,Irf6,0.213,0.56
chr1,ENSMUSG00000079144,A130010J15Rik,0.977,-0.19
chr1,ENSMUSG00000026639,Lamb3,0.997,-0.09
chr1,ENSMUSG00000016194,Hsd11b1,0.997,0.08
chr1,ENSMUSG00000009633,G0s2,0.997,0.07
chr1,ENSMUSG00000016179,Camk1g,0.939,0.26
chr1,ENSMUSG00000026640,Plxna2,0.997,0.1
chr1,ENSMUSG00000016494,Cd34,0.799,-0.29
chr1,ENSMUSG00000016493,Cd46,0.629,0.34
chr1,ENSMUSG00000016481,Cr1l,0.997,0.04
chr1,ENSMUSG00000026616,Cr2,0.826,0.32
chr1,ENSMUSG00000041872,Il17f,0.841,0.44
chr1,ENSMUSG00000041809,Efhc1,0.951,-0.21
chr1,ENSMUSG00000100819,Gm2693,0.989,0.3
chr1,ENSMUSG00000025933,Tmem14a,1,0
chr1,ENSMUSG00000025934,Gsta3,0.85,-0.25
chr1,ENSMUSG00000025936,Gm4956,0.423,-0.54
chr1,ENSMUSG00000082935,Gm7658,0.997,0
chr1,ENSMUSG00000028033,Kcnq5,0.981,0.16
chr1,ENSMUSG00000041670,Rims1,0.371,0.57
chr1,ENSMUSG00000026158,Ogfrl1,0.57,0.44
chr1,ENSMUSG00000026155,Smap1,0.777,-0.28
chr1,ENSMUSG00000026141,Col19a1,0.997,-0.12
chr1,ENSMUSG00000073725,Lmbrd1,0.997,-0.11
chr1,ENSMUSG00000081557,Gm5697,0.615,-0.67
chr1,ENSMUSG00000099492,Gm5525,0.932,-0.45
chr1,ENSMUSG00000100261,Gm6473,0.997,0.05
chr1,ENSMUSG00000048874,Phf3,0.679,-0.33
chr1,ENSMUSG00000026064,Ptp4a1,0.997,0.03
chr1,ENSMUSG00000091318,Gm5415,0.666,-0.65
chr1,ENSMUSG00000101612,Gm7933,0.622,0.37
chr1,ENSMUSG00000004768,Rab23,0.997,0.05
