chr num,gene ID,gene name,padj value,log2FoldChange
chr1,ENSMUSG00000033701,Acbd6,0.97716671,-0.018200669
chr1,ENSMUSG00000033684,Qsox1,5.95E-06,1.275785251
chr1,ENSMUSG00000050565,Tor1aip2,0.326047236,0.135630579
chr1,ENSMUSG00000026466,Tor1aip1,0.063873906,-0.368416251
chr1,ENSMUSG00000015484,Fam163a,NA,0.369148946
chr1,ENSMUSG00000078193,Gm2000,0.237528905,0.458892187
chr1,ENSMUSG00000026601,Axdnd1,0.818185244,0.307669396
chr1,ENSMUSG00000026600,Soat1,6.71E-05,1.888962844
chr1,ENSMUSG00000026596,Abl2,0.316526199,0.200550825
chr1,ENSMUSG00000060519,Tor3a,0.184144046,0.319781326
chr1,ENSMUSG00000033557,Fam20b,0.588274843,-0.139860765
chr1,ENSMUSG00000087632,Gm6058,0.800398785,0.43777072
chr1,ENSMUSG00000033488,BC026585,0.403431019,-0.209416042
chr1,ENSMUSG00000026589,Sec16b,0.700443542,0.364977058
chr1,ENSMUSG00000025925,Terf1,0.881523287,-0.084762508
chr1,ENSMUSG00000004031,Brinp2,NA,0.45833679
chr1,ENSMUSG00000026587,Astn1,0.948452835,-0.097567506
chr1,ENSMUSG00000032719,Sbspon,NA,0.778071661
chr1,ENSMUSG00000040782,Rfwd2,0.816427357,0.065234137
chr1,ENSMUSG00000015829,Tnr,0.000468834,1.988995221
chr1,ENSMUSG00000058267,Mrps14,0.701986288,-0.148345843
chr1,ENSMUSG00000026721,Rabgap1l,0.305749147,-0.172793435
chr1,ENSMUSG00000040423,Rc3h1,0.5422715,0.114414465
chr1,ENSMUSG00000026715,Serpinc1,0.530977894,0.917733939
chr1,ENSMUSG00000026705,Klhl20,0.978141736,0.024631932
chr1,ENSMUSG00000044835,Ankrd45,0.561640738,0.484208624
chr1,ENSMUSG00000026701,Prdx6,0.890255879,-0.055591804
chr1,ENSMUSG00000066755,Tnfsf18,0.016234378,3.072665321
chr1,ENSMUSG00000040323,Gm15429,NA,3.604176152
chr1,ENSMUSG00000000817,Fasl,NA,-0.489848134
chr1,ENSMUSG00000040297,Suco,0.50538944,0.229632091
chr1,ENSMUSG00000026694,Mettl13,0.284324205,0.31162587
chr1,ENSMUSG00000026696,Vamp4,0.508320878,-0.196743631
chr1,ENSMUSG00000026697,Myoc,0.160753451,-0.826747972
chr1,ENSMUSG00000040225,Prrc2c,0.972749753,0.015420902
chr1,ENSMUSG00000026692,Fmo4,0.489445341,-1.601412516
chr1,ENSMUSG00000040181,Fmo1,0.252832281,-0.477878125
chr1,ENSMUSG00000040170,Fmo2,0.163845449,-0.530364349
chr1,ENSMUSG00000026586,Prrx1,0.147037851,-0.281866255
chr1,ENSMUSG00000040124,Gorab,0.994343599,-0.006350642
chr1,ENSMUSG00000040113,Mettl11b,0.128819746,-1.42324163
chr1,ENSMUSG00000026585,Kifap3,0.086346002,-0.311319393
chr1,ENSMUSG00000026584,Scyl3,0.581962043,0.242242096
chr1,ENSMUSG00000026582,Sele,0.000218695,3.094441645
chr1,ENSMUSG00000026581,Sell,0.835532647,0.281279815
chr1,ENSMUSG00000026580,Selp,1.33E-05,4.00263391
chr1,ENSMUSG00000089790,Gm16588,0.844309661,-0.223933867
chr1,ENSMUSG00000040918,Slc19a2,0.501864098,0.204756265
chr1,ENSMUSG00000026578,Ccdc181,0.423449521,-0.280437626
chr1,ENSMUSG00000026575,Nme7,0.596330452,-0.305781778
chr1,ENSMUSG00000026577,Blzf1,0.98353466,-0.009532607
chr1,ENSMUSG00000026576,Atp1b1,0.001864105,0.529493716
chr1,ENSMUSG00000026574,Dpt,0.802816264,0.165486818
chr1,ENSMUSG00000026573,Xcl1,NA,-0.190316986
chr1,ENSMUSG00000040848,Sft2d2,0.058183418,-0.272056896
chr1,ENSMUSG00000025920,Stau2,0.4277645,-0.198256999
chr1,ENSMUSG00000040836,Gpr161,0.69928631,0.256078149
chr1,ENSMUSG00000026567,Adcy10,NA,1.722787711
chr1,ENSMUSG00000103059,RP23-469D21.2,NA,0.493177998
chr1,ENSMUSG00000103098,RP23-469D21.5,0.88673005,0.30067773
chr1,ENSMUSG00000026566,Mpzl1,0.975896435,0.024844237
chr1,ENSMUSG00000104517,RP23-469D21.6,NA,-0.235421665
chr1,ENSMUSG00000040723,Rcsd1,0.182788156,-0.29224458
chr1,ENSMUSG00000040713,Creg1,0.00673088,-0.739023611
chr1,ENSMUSG00000025939,Ube2w,0.949948635,-0.023692745
chr1,ENSMUSG00000040612,Ildr2,0.031083883,1.281821649
chr1,ENSMUSG00000026563,Tada1,0.543750511,0.236836937
chr1,ENSMUSG00000040596,Pogk,0.65309293,-0.130522092
chr1,ENSMUSG00000025779,Ly96,0.715977004,-0.215556257
chr1,ENSMUSG00000086925,Gm6286,NA,0.650580477
chr1,ENSMUSG00000052428,Tmco1,0.291549665,-0.189821645
chr1,ENSMUSG00000026688,Mgst3,0.322376783,-0.432311219
chr1,ENSMUSG00000040485,Lrrc52,0.902944305,0.20686285
chr1,ENSMUSG00000015843,Rxrg,0.044641705,-0.673274944
chr1,ENSMUSG00000091020,Gm5828,NA,3.239326269
chr1,ENSMUSG00000052534,Pbx1,0.023518717,-0.371130794
chr1,ENSMUSG00000026683,Nuf2,0.361558612,1.335762525
chr1,ENSMUSG00000026678,Rgs5,0.538193141,-0.324422046
chr1,ENSMUSG00000038530,Rgs4,0.787928929,-0.159706876
chr1,ENSMUSG00000070532,1700084C01Rik,NA,-1.715305821
chr1,ENSMUSG00000026674,Ddr2,0.449260711,0.353890903
chr1,ENSMUSG00000026667,Uhmk1,0.717932419,-0.094555764
chr1,ENSMUSG00000096964,Gm6345,NA,-1.288698909
chr1,ENSMUSG00000102418,Sh2d1b1,0.823749546,0.521487009
chr1,ENSMUSG00000038473,Nos1ap,0.141999916,-0.684307839
chr1,ENSMUSG00000038463,Olfml2b,0.00570422,0.957692094
chr1,ENSMUSG00000096968,Gm26620,NA,0.359143084
chr1,ENSMUSG00000026659,Dusp12,0.940107239,-0.040711375
chr1,ENSMUSG00000026656,Fcgr2b,8.42E-06,1.550626217
chr1,ENSMUSG00000042686,Jph1,0.812030232,-0.081753675
chr1,ENSMUSG00000059089,Fcgr4,0.087150827,1.611542766
chr1,ENSMUSG00000026649,1700009P17Rik,0.475370133,-0.718220851
chr1,ENSMUSG00000038370,Pcp4l1,0.151671131,-0.661125167
chr1,ENSMUSG00000005677,Nr1i3,NA,0.159924742
chr1,ENSMUSG00000058715,Fcer1g,0.000176676,1.514432669
chr1,ENSMUSG00000006403,Adamts4,0.001929031,2.349381554
chr1,ENSMUSG00000013593,Ndufs2,0.428337063,-0.239571828
chr1,ENSMUSG00000052423,B4galt3,0.995748466,0.003209731
chr1,ENSMUSG00000062729,Ppox,0.509510155,-0.380653055
chr1,ENSMUSG00000053483,Usp21,0.805182292,0.101741938
chr1,ENSMUSG00000062963,Ufc1,0.680524966,-0.140757856
chr1,ENSMUSG00000006411,Pvrl4,0.643735746,0.627537841
chr1,ENSMUSG00000048865,Arhgap30,0.17730877,1.3630733
chr1,ENSMUSG00000026641,Usf1,0.781759207,-0.129348843
chr1,ENSMUSG00000103711,Tstd1,0.819820358,-0.398829422
chr1,ENSMUSG00000025777,Gdap1,NA,-0.041947265
chr1,ENSMUSG00000004709,Cd244,0.046524126,2.063236521
chr1,ENSMUSG00000004707,Ly9,0.683854314,0.437884336
chr1,ENSMUSG00000038179,Slamf7,0.436060993,1.012167358
chr1,ENSMUSG00000015316,Slamf1,0.880548985,0.188675154
chr1,ENSMUSG00000038147,Cd84,0.065778982,0.96166424
chr1,ENSMUSG00000073492,Gm10521,0.799531307,0.426899312
chr1,ENSMUSG00000015314,Slamf6,0.512011564,-1.257339873
chr1,ENSMUSG00000026556,Vangl2,0.483895044,-0.628215024
chr1,ENSMUSG00000102779,RP23-244J9.1,0.873000762,0.477875649
chr1,ENSMUSG00000003464,Pex19,0.784405643,-0.087792041
chr1,ENSMUSG00000013698,Pea15a,0.00058352,0.98814223
chr1,ENSMUSG00000007122,Casq1,6.84E-06,1.273540907
chr1,ENSMUSG00000007097,Atp1a2,0.002550472,-0.689090854
chr1,ENSMUSG00000044708,Kcnj10,0.804682918,0.600719835
chr1,ENSMUSG00000050229,Pigm,0.757373943,0.099970157
chr1,ENSMUSG00000026548,Slamf9,0.178606837,0.921973709
chr1,ENSMUSG00000037995,Igsf9,0.936801712,-0.146781994
chr1,ENSMUSG00000026547,Tagln2,0.000416137,1.2801117
chr1,ENSMUSG00000026546,Cfap45,0.184942103,1.195449705
chr1,ENSMUSG00000053318,Slamf8,0.916693116,0.224868821
chr1,ENSMUSG00000026544,Dusp23,0.000717632,-1.28999959
chr1,ENSMUSG00000005339,Fcer1a,NA,0.888819334
chr1,ENSMUSG00000037872,Ackr1,NA,2.071511372
chr1,ENSMUSG00000037860,Aim2,0.023876815,1.238259966
chr1,ENSMUSG00000005338,Cadm3,0.270106472,0.8034096
chr1,ENSMUSG00000037849,Gm4955,0.97558579,-0.094550914
chr1,ENSMUSG00000070501,BC094916,0.655606895,0.64742446
chr1,ENSMUSG00000073491,Pydc4,0.319439424,-1.361604838
chr1,ENSMUSG00000043263,Pyhin1,0.361078617,0.968940171
chr1,ENSMUSG00000066677,Pydc3,0.414581244,-0.416295604
chr1,ENSMUSG00000073490,AI607873,0.069208482,0.833697561
chr1,ENSMUSG00000073489,Ifi204,0.008093787,1.315253849
chr1,ENSMUSG00000090222,Gm16340,0.193138381,-0.613771676
chr1,ENSMUSG00000102433,RP23-436K7.4,NA,3.406044816
chr1,ENSMUSG00000026536,Mnda,0.31329063,0.530222384
chr1,ENSMUSG00000026535,Ifi202b,0.475180848,3.744015807
chr1,ENSMUSG00000101589,Rbm6-ps1,NA,-1.046077305
chr1,ENSMUSG00000103588,RP24-360E22.3,NA,2.906679575
chr1,ENSMUSG00000054203,Ifi205,0.883676115,-0.151516197
chr1,ENSMUSG00000045381,Olfr433,NA,1.59711914
chr1,ENSMUSG00000026532,Spta1,0.144781692,-1.903819868
chr1,ENSMUSG00000028354,Fmn2,0.344917633,1.779289091
chr1,ENSMUSG00000050069,Grem2,NA,4.519548368
chr1,ENSMUSG00000026527,Rgs7,0.936694331,0.146233807
chr1,ENSMUSG00000039783,Kmo,0.035840751,1.669008771
chr1,ENSMUSG00000026526,Fh1,0.125676369,-0.41140526
chr1,ENSMUSG00000078185,Chml,0.430531056,-0.215770235
chr1,ENSMUSG00000026525,Opn3,0.894402429,-0.107737909
chr1,ENSMUSG00000039748,Exo1,0.551465476,0.837273545
chr1,ENSMUSG00000078184,B020018G12Rik,0.752231055,0.501687492
chr1,ENSMUSG00000067780,Pi15,0.826304542,0.168335676
chr1,ENSMUSG00000103367,RP23-293I7.1,NA,1.954523273
chr1,ENSMUSG00000025776,Crispld1,0.121488186,1.130579716
chr1,ENSMUSG00000019699,Akt3,0.265110391,0.356918192
chr1,ENSMUSG00000063659,Zbtb18,0.173170273,-0.386516428
chr1,ENSMUSG00000015961,Adss,0.054830822,0.81732822
chr1,ENSMUSG00000091476,Gm16432,0.615504336,1.105099365
chr1,ENSMUSG00000026502,Desi2,0.936694331,-0.023464665
chr1,ENSMUSG00000026495,Efcab2,0.002531589,-0.698207991
chr1,ENSMUSG00000026494,Kif26b,0.341992324,0.352833557
chr1,ENSMUSG00000102922,RP23-284K5.1,NA,0.535716825
chr1,ENSMUSG00000055067,Smyd3,0.201816968,-0.5242106
chr1,ENSMUSG00000038936,Sccpdh,0.543626157,-0.158519315
chr1,ENSMUSG00000087236,Gm1305,0.379183909,-0.858004855
chr1,ENSMUSG00000026490,Cdc42bpa,0.98392561,0.008281459
chr1,ENSMUSG00000026489,Adck3,0.005409436,-0.654368394
chr1,ENSMUSG00000010609,Psen2,0.093693802,-0.396243457
chr1,ENSMUSG00000053963,6330403A02Rik,3.34E-11,-2.749664621
chr1,ENSMUSG00000026496,Parp1,0.155175652,-0.199465393
chr1,ENSMUSG00000058729,Lin9,0.936786342,-0.057674229
chr1,ENSMUSG00000026499,Acbd3,0.124211414,0.251205818
chr1,ENSMUSG00000038806,Sde2,0.869198093,-0.054000682
chr1,ENSMUSG00000026520,Pycr2,0.791230829,0.110898075
chr1,ENSMUSG00000038793,Lefty1,0.898355177,-0.301876863
chr1,ENSMUSG00000026519,Tmem63a,0.741552362,0.138589683
chr1,ENSMUSG00000038733,Wdr26,0.583417818,0.121070665
chr1,ENSMUSG00000081214,Rpl35a-ps2,NA,0.930268669
chr1,ENSMUSG00000004880,Lbr,0.325431854,-0.268360348
chr1,ENSMUSG00000022995,Enah,3.46E-06,1.601094913
chr1,ENSMUSG00000026511,Srp9,0.880548985,-0.055803509
chr1,ENSMUSG00000038633,Degs1,0.811372595,0.100678123
chr1,ENSMUSG00000047539,Fbxo28,0.122854593,-0.285075137
chr1,ENSMUSG00000026509,Capn2,0.010926452,0.459554027
chr1,ENSMUSG00000038576,Susd4,0.932943987,0.244078544
chr1,ENSMUSG00000079164,Tlr5,0.233714944,0.764500796
chr1,ENSMUSG00000102478,RP24-268A16.1,0.932373296,0.168020402
chr1,ENSMUSG00000030768,Disp1,0.017340557,-0.545680597
chr1,ENSMUSG00000042901,Aida,0.886702748,-0.038681876
chr1,ENSMUSG00000046836,Brox,0.997507488,0.001018112
chr1,ENSMUSG00000072258,Taf1a,0.188030932,-0.415512503
chr1,ENSMUSG00000053461,Hhipl2,0.901720645,0.39040471
chr1,ENSMUSG00000039384,Dusp10,0.93973154,0.055103785
chr1,ENSMUSG00000044854,1700056E22Rik,0.820192977,-0.255299322
chr1,ENSMUSG00000039377,Hlx,0.993747969,0.010827526
chr1,ENSMUSG00000073481,2-Mar,0.273905266,-0.223114641
chr1,ENSMUSG00000039349,C130074G19Rik,0.873931824,0.110678313
chr1,ENSMUSG00000026620,Mark1,0.362220541,-0.316459179
chr1,ENSMUSG00000039318,Rab3gap2,0.307246257,0.269053292
chr1,ENSMUSG00000026614,Slc30a10,NA,2.303829796
chr1,ENSMUSG00000102185,RP24-170O7.1,NA,3.638303404
chr1,ENSMUSG00000039246,Lyplal1,0.763722185,0.418001329
chr1,ENSMUSG00000089831,Gm15508,NA,0.121129421
chr1,ENSMUSG00000026610,Esrrg,0.012759357,-0.432449893
chr1,ENSMUSG00000026609,Ush2a,0.66650527,0.687573726
chr1,ENSMUSG00000026608,Kctd3,0.87760027,0.083912652
chr1,ENSMUSG00000102824,RP23-411B11.2,NA,5.471113853
chr1,ENSMUSG00000037624,Kcnk2,0.323518701,0.610111898
chr1,ENSMUSG00000026605,Cenpf,0.059932578,-1.472704269
chr1,ENSMUSG00000026604,Ptpn14,0.03240871,-0.533563356
chr1,ENSMUSG00000102248,RP23-11M24.1,0.995659027,-0.015917986
chr1,ENSMUSG00000026603,Smyd2,0.571971971,-0.134142276
chr1,ENSMUSG00000010175,Prox1,4.54E-09,-0.996015363
chr1,ENSMUSG00000089872,Rps6kc1,0.576288794,-0.209645274
chr1,ENSMUSG00000026634,Angel2,0.588035874,-0.124611718
chr1,ENSMUSG00000037568,Vash2,0.291331134,1.423985577
chr1,ENSMUSG00000066595,Mfsd7b,0.999703463,-0.000246768
chr1,ENSMUSG00000026630,Batf3,0.469609253,1.413097871
chr1,ENSMUSG00000091017,Fam71a,0.13952917,3.564731606
